"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
29.786,-1.4946,-0.63161,0.0057851,0.00015146,6.2776,2.8356,0,0.495,0.36131,0.066697
29.814,-1.4718,-0.61237,0.0057523,0.00013595,5.6791,2.6206,0,0.495,0.36435,0.066695
29.718,-1.5617,-0.7973,0.0058954,0.00020579,8.1826,3.4292,0,0.495,0.34911,0.071277
29.712,-1.5707,-0.78582,0.0059134,0.00021603,8.4663,3.53,0,0.495,0.34911,0.069765
29.704,-1.5831,-0.83684,0.0059416,0.00023268,8.9025,3.6485,0,0.495,0.34603,0.071306
29.697,-1.5929,-0.82531,0.0059622,0.00024457,9.2155,3.7532,0,0.495,0.34605,0.069778
29.706,-1.5792,-0.77338,0.0059323,0.00022732,8.753,3.628,0,0.495,0.34913,0.068263
29.729,-1.5481,-0.74765,0.0058707,0.00019274,7.7815,3.3086,0,0.495,0.35217,0.069745
29.691,-1.6021,-0.81257,0.0059844,0.00025772,9.5356,3.8547,0,0.495,0.34609,0.068256
29.734,-1.5396,-0.75915,0.0058551,0.00018387,7.528,3.2113,0,0.495,0.35217,0.071261
29.691,-1.6046,-0.8773,0.005995,0.00026245,9.7107,3.8725,0,0.495,0.34299,0.071307
29.684,-1.6153,-0.86555,0.0060189,0.00027676,10.054,3.9813,0,0.495,0.34301,0.069759
29.677,-1.6255,-0.85267,0.0060448,0.00029247,10.409,4.0867,0,0.495,0.34305,0.068213
29.684,-1.6116,-0.79954,0.0060081,0.0002722,9.8704,3.9553,0,0.495,0.34613,0.066693
29.699,-1.5878,-0.76047,0.0059526,0.00023965,9.0504,3.7254,0,0.495,0.34917,0.066697
29.676,-1.6206,-0.78597,0.0060346,0.00028809,10.226,4.0564,0,0.495,0.34615,0.065132
29.692,-1.5961,-0.74707,0.0059746,0.00025287,9.3619,3.8233,0,0.495,0.34919,0.065133
29.669,-1.6297,-0.77243,0.0060633,0.00030597,10.602,4.1572,0,0.495,0.34615,0.063582
29.654,-1.6557,-0.81218,0.0061399,0.00035065,11.62,4.3994,0,0.495,0.34312,0.063582
29.662,-1.6457,-0.82589,0.0061049,0.0003287,11.189,4.2949,0,0.495,0.34312,0.065127
29.645,-1.6648,-0.79768,0.0061787,0.00037515,12.072,4.5025,0,0.495,0.34312,0.062033
29.66,-1.6378,-0.7581,0.0060949,0.00032605,10.995,4.2563,0,0.495,0.34615,0.062034
29.67,-1.6358,-0.83952,0.0060731,0.00030965,10.785,4.1906,0,0.495,0.3431,0.06667
29.685,-1.6044,-0.73367,0.0059985,0.00026764,9.6891,3.9205,0,0.495,0.34919,0.063583
29.677,-1.6117,-0.71961,0.0060242,0.00028437,10.028,4.0161,0,0.495,0.34919,0.062034
29.748,-1.5257,-0.71256,0.0058323,0.00017228,7.1389,3.0934,0,0.495,0.35521,0.069742
29.753,-1.5176,-0.72413,0.0058189,0.00016458,6.9162,2.9991,0,0.495,0.35522,0.071263
29.885,-1.4299,-0.52862,0.0057134,0.00012146,4.8765,2.3603,0,0.495,0.37344,0.058909
29.88,-1.4336,-0.51587,0.0057221,0.00012605,5.0296,2.4288,0,0.495,0.37343,0.05734
29.854,-1.4532,-0.53136,0.0057389,0.00013322,5.3452,2.5766,0,0.495,0.37041,0.058909
29.849,-1.4569,-0.51865,0.0057487,0.00013849,5.5159,2.6477,0,0.495,0.3704,0.057341
29.902,-1.4146,-0.50226,0.0057096,0.00012304,4.7908,2.2836,0,0.495,0.37646,0.05576
29.875,-1.4383,-0.50312,0.0057318,0.00013174,5.202,2.4963,0,0.495,0.37342,0.05576
29.907,-1.4096,-0.51502,0.005701,0.00011805,4.6348,2.2187,0,0.495,0.37647,0.057336
29.844,-1.4614,-0.50583,0.0057598,0.00014498,5.707,2.718,0,0.495,0.37039,0.05576
29.912,-1.4057,-0.52783,0.0056933,0.00011396,4.4981,2.1525,0,0.495,0.37647,0.058908
29.822,-1.4765,-0.53816,0.0057697,0.0001485,5.8996,2.7948,0,0.495,0.36737,0.058909
29.827,-1.4729,-0.55082,0.0057594,0.00014296,5.7323,2.7195,0,0.495,0.36739,0.06048
29.859,-1.4498,-0.54404,0.0057299,0.00012858,5.1963,2.504,0,0.495,0.37042,0.06048
29.832,-1.468,-0.56306,0.0057498,0.00013717,5.5802,2.6439,0,0.495,0.36739,0.062037
29.796,-1.4955,-0.56298,0.0057943,0.00016187,6.3508,2.9397,0,0.495,0.36435,0.06048
29.79,-1.4994,-0.55022,0.0058064,0.00016877,6.5399,3.0179,0,0.495,0.36434,0.058909
29.864,-1.4451,-0.55634,0.0057217,0.00012395,5.0619,2.4309,0,0.495,0.37043,0.062037
29.817,-1.4803,-0.52539,0.0057811,0.00015462,6.0905,2.8685,0,0.495,0.36736,0.057341
29.784,-1.5034,-0.53726,0.0058195,0.00017609,6.7515,3.0945,0,0.495,0.36433,0.05734
29.778,-1.5078,-0.52407,0.0058339,0.00018458,6.9825,3.1701,0,0.495,0.36432,0.055759
29.812,-1.4847,-0.51243,0.0057936,0.00016195,6.3008,2.9413,0,0.495,0.36736,0.05576
29.89,-1.4266,-0.54143,0.0057056,0.00011757,4.7443,2.2902,0,0.495,0.37345,0.060481
29.917,-1.4024,-0.54086,0.0056863,0.00011057,4.3791,2.0848,0,0.495,0.37649,0.060481
29.921,-1.398,-0.55356,0.0056798,0.00010754,4.2702,2.0169,0,0.495,0.3765,0.062038
29.894,-1.4221,-0.5539,0.0056983,0.00011386,4.6238,2.2199,0,0.495,0.37346,0.062038
29.912,-1.4055,-0.47619,0.0057079,0.00012367,4.7418,2.1891,0,0.495,0.37947,0.052629
29.919,-1.3981,-0.48869,0.0057002,0.00011992,4.6117,2.1291,0,0.495,0.37949,0.054198
29.929,-1.381,-0.4713,0.0056922,0.00011552,4.4623,1.9777,0,0.495,0.38251,0.052631
29.936,-1.3738,-0.48391,0.0056854,0.00011274,4.3499,1.9199,0,0.495,0.38253,0.054203
29.924,-1.3908,-0.50107,0.0056921,0.00011591,4.4674,2.0682,0,0.495,0.3795,0.055763
29.896,-1.4216,-0.48987,0.0057186,0.00012794,4.9507,2.3473,0,0.495,0.37645,0.054186
29.89,-1.4291,-0.47743,0.0057274,0.00013282,5.0962,2.4097,0,0.495,0.37644,0.05262
29.942,-1.3664,-0.49627,0.0056783,0.00010966,4.2223,1.8615,0,0.495,0.38253,0.055769
29.942,-1.3562,-0.46082,0.0056784,0.00010718,4.2231,1.7639,0,0.495,0.38554,0.052631
29.935,-1.3613,-0.44795,0.0056834,0.00010972,4.2956,1.8173,0,0.495,0.38554,0.051069
29.922,-1.3868,-0.45856,0.0056983,0.00011826,4.5543,2.0332,0,0.495,0.3825,0.051068
29.945,-1.3356,-0.4306,0.0056687,0.00010238,4.0363,1.6082,0,0.495,0.38857,0.051069
29.952,-1.3312,-0.44329,0.0056647,9.9973e-05,3.9846,1.557,0,0.495,0.38858,0.052631
29.905,-1.4118,-0.46359,0.0057149,0.00012718,4.8505,2.247,0,0.495,0.37947,0.051067
29.884,-1.4358,-0.46506,0.0057353,0.00013747,5.2183,2.4699,0,0.495,0.37643,0.051061
29.949,-1.3494,-0.47339,0.0056726,0.00010475,4.132,1.7084,0,0.495,0.38556,0.054203
29.959,-1.3248,-0.45569,0.0056601,9.7516e-05,3.9176,1.5037,0,0.495,0.38859,0.054203
29.965,-1.3171,-0.46773,0.0056549,9.5141e-05,3.8306,1.4498,0,0.495,0.3886,0.055769
29.955,-1.3417,-0.48574,0.0056664,0.00010225,4.0231,1.6521,0,0.495,0.38557,0.055771
29.839,-1.4678,-0.49327,0.0057712,0.0001517,5.9015,2.7874,0,0.495,0.37037,0.05418
29.87,-1.445,-0.49065,0.0057419,0.00013752,5.3791,2.5629,0,0.495,0.37341,0.054181
29.833,-1.4748,-0.4808,0.0057823,0.00015901,6.078,2.8547,0,0.495,0.37037,0.05262
29.864,-1.4524,-0.47824,0.0057518,0.00014349,5.5391,2.6277,0,0.495,0.3734,0.05262
29.827,-1.4817,-0.46858,0.0057925,0.00016632,6.2291,2.9196,0,0.495,0.37036,0.051066
29.794,-1.5043,-0.47469,0.0058312,0.00018709,6.8808,3.1502,0,0.495,0.36733,0.051067
29.8,-1.4975,-0.48704,0.0058193,0.00017824,6.71,3.0829,0,0.495,0.36733,0.05262
29.76,-1.5267,-0.4854,0.0058776,0.00021421,7.63,3.3872,0,0.495,0.3643,0.051067
29.766,-1.5201,-0.49807,0.0058636,0.00020358,7.4349,3.3171,0,0.495,0.3643,0.05262
29.857,-1.4592,-0.466,0.0057607,0.00014931,5.6747,2.6901,0,0.495,0.3734,0.051064
29.806,-1.4908,-0.49969,0.0058066,0.00016965,6.5148,3.0132,0,0.495,0.36734,0.05418
29.772,-1.5137,-0.51105,0.0058488,0.00019351,7.2172,3.2448,0,0.495,0.36431,0.05418
29.947,-1.3604,-0.50912,0.0056713,0.00010636,4.0947,1.8017,0,0.495,0.38253,0.05734
29.93,-1.3854,-0.51384,0.0056843,0.00011171,4.3267,2.0059,0,0.495,0.3795,0.057331
29.952,-1.3556,-0.52208,0.005665,0.00010323,3.9813,1.7404,0,0.495,0.38254,0.058909
29.935,-1.3811,-0.52679,0.0056774,0.00010805,4.2024,1.9421,0,0.495,0.37951,0.058904
29.957,-1.3517,-0.53551,0.0056593,0.00010033,3.882,1.6774,0,0.495,0.38256,0.060482
29.971,-1.3253,-0.52482,0.0056493,9.4747e-05,3.7157,1.4749,0,0.495,0.38559,0.060482
29.966,-1.3297,-0.51144,0.0056545,9.7368e-05,3.8062,1.5355,0,0.495,0.38558,0.058911
29.981,-1.2987,-0.50589,0.0056398,8.9175e-05,3.5611,1.2792,0,0.495,0.38862,0.060482
29.986,-1.2937,-0.51912,0.0056353,8.6946e-05,3.4827,1.2208,0,0.495,0.38863,0.06204
29.976,-1.3208,-0.53828,0.0056444,9.2489e-05,3.6299,1.4142,0,0.495,0.3856,0.062039
29.962,-1.3474,-0.54878,0.0056539,9.8e-05,3.7891,1.6144,0,0.495,0.38256,0.062039
29.976,-1.3038,-0.49281,0.0056445,9.1621e-05,3.6421,1.3376,0,0.495,0.38861,0.058909
29.94,-1.3777,-0.54003,0.0056711,0.00010497,4.0946,1.8767,0,0.495,0.37952,0.06048
29.944,-1.3733,-0.55307,0.0056652,0.00010245,3.994,1.8112,0,0.495,0.37953,0.062038
29.961,-1.3352,-0.49851,0.0056602,9.9824e-05,3.9096,1.5945,0,0.495,0.38557,0.057342
29.971,-1.3101,-0.48026,0.0056496,9.3407e-05,3.7338,1.3942,0,0.495,0.3886,0.057339
29.723,-1.5517,-0.5785,0.0059143,0.00022908,8.2963,3.5612,0,0.495,0.35826,0.05734
29.696,-1.5772,-0.60709,0.0059716,0.00026012,9.1704,3.8038,0,0.495,0.35523,0.057339
29.73,-1.5469,-0.59217,0.0058962,0.00021825,8.0324,3.4787,0,0.495,0.35827,0.058908
29.704,-1.5721,-0.62127,0.0059499,0.00024696,8.8709,3.7182,0,0.495,0.35524,0.058908
29.663,-1.6089,-0.62433,0.0060665,0.0003152,10.48,4.1344,0,0.495,0.35219,0.055759
29.672,-1.6037,-0.63962,0.0060379,0.00029756,10.12,4.0472,0,0.495,0.35219,0.057336
29.688,-1.5822,-0.59244,0.005995,0.00027451,9.4859,3.888,0,0.495,0.35522,0.055759
29.716,-1.5563,-0.56443,0.0059339,0.00024099,8.5773,3.6424,0,0.495,0.35825,0.055759
29.681,-1.598,-0.65431,0.0060115,0.00028144,9.7768,3.9582,0,0.495,0.3522,0.058906
29.737,-1.5423,-0.6056,0.0058792,0.00020771,7.788,3.3947,0,0.495,0.35828,0.060479
29.765,-1.5187,-0.58133,0.0058342,0.00018292,7.0396,3.166,0,0.495,0.36132,0.060479
29.759,-1.523,-0.5683,0.0058484,0.00019145,7.2536,3.247,0,0.495,0.3613,0.058908
29.711,-1.567,-0.63519,0.0059295,0.00023434,8.5909,3.631,0,0.495,0.35525,0.060478
29.689,-1.5923,-0.66875,0.0059867,0.00026618,9.4527,3.8675,0,0.495,0.35222,0.060478
29.753,-1.5273,-0.55505,0.0058638,0.00020028,7.4892,3.3265,0,0.495,0.3613,0.05734
29.746,-1.5318,-0.54147,0.0058804,0.00021019,7.7426,3.4048,0,0.495,0.36129,0.055759
29.611,-1.6729,-0.67998,0.0063005,0.00043065,13.302,4.7356,0,0.495,0.34612,0.054201
29.631,-1.6434,-0.6435,0.0061885,0.00038596,12.006,4.4781,0,0.495,0.34915,0.054196
29.601,-1.6789,-0.66316,0.0063512,0.00043829,13.815,4.8267,0,0.495,0.3461,0.052629
29.622,-1.6492,-0.62727,0.0062281,0.00041239,12.438,4.5658,0,0.495,0.34914,0.052625
29.655,-1.6148,-0.60911,0.0060966,0.00033431,10.851,4.2208,0,0.495,0.35217,0.054183
29.641,-1.6373,-0.65937,0.0061508,0.00036185,11.576,4.3885,0,0.495,0.34916,0.05576
29.646,-1.6204,-0.59356,0.0061281,0.0003554,11.222,4.305,0,0.495,0.35216,0.052621
29.622,-1.6664,-0.69629,0.006253,0.00041795,12.799,4.6426,0,0.495,0.34613,0.055767
29.59,-1.6851,-0.64634,0.0064039,0.00044191,14.332,4.9156,0,0.495,0.34609,0.051066
29.571,-1.7167,-0.6831,0.006575,0.00041106,16.04,5.1871,0,0.495,0.34306,0.051068
29.582,-1.7101,-0.70065,0.006505,0.00042336,15.406,5.0948,0,0.495,0.34307,0.05263
29.612,-1.6552,-0.61112,0.0062689,0.00043523,12.869,4.6513,0,0.495,0.34913,0.051061
29.637,-1.6264,-0.57816,0.0061602,0.00037817,11.586,4.387,0,0.495,0.35216,0.051065
29.594,-1.7036,-0.71802,0.0064389,0.00043659,14.786,5.0002,0,0.495,0.34308,0.054201
29.605,-1.6966,-0.73479,0.0063774,0.0004442,14.184,4.9036,0,0.495,0.34309,0.055768
29.672,-1.5935,-0.56307,0.0060449,0.00030708,10.13,4.0522,0,0.495,0.3552,0.05262
29.68,-1.5878,-0.57786,0.0060196,0.00028997,9.8113,3.9714,0,0.495,0.3552,0.05418
29.702,-1.5677,-0.53639,0.0059751,0.00026792,9.1438,3.8006,0,0.495,0.35823,0.05262
29.709,-1.5619,-0.55047,0.0059544,0.00025365,8.8658,3.7228,0,0.495,0.35824,0.054179
29.733,-1.5435,-0.51458,0.0059151,0.00023247,8.2465,3.5571,0,0.495,0.36126,0.05262
29.726,-1.5499,-0.50142,0.0059319,0.00024516,8.4721,3.6297,0,0.495,0.36126,0.051067
29.694,-1.5739,-0.52258,0.0059956,0.00028329,9.4066,3.8762,0,0.495,0.35823,0.051066
29.664,-1.5995,-0.54848,0.0060703,0.00032548,10.438,4.1308,0,0.495,0.3552,0.051066
29.74,-1.5374,-0.52804,0.0058978,0.00022066,8.0019,3.4822,0,0.495,0.36127,0.05418
29.66,-1.6252,-0.69051,0.0060825,0.00032039,10.762,4.2055,0,0.495,0.34917,0.0589
29.651,-1.6315,-0.67527,0.0061154,0.00034011,11.161,4.2981,0,0.495,0.34916,0.057326
29.642,-1.653,-0.72831,0.0061673,0.00037008,11.851,4.4529,0,0.495,0.34613,0.058905
29.632,-1.6601,-0.71267,0.0062084,0.00039538,12.315,4.5489,0,0.495,0.34613,0.057336
29.626,-1.6818,-0.76744,0.0062689,0.00042601,13.067,4.7067,0,0.495,0.3431,0.058906
29.636,-1.6738,-0.78301,0.0062215,0.00040179,12.555,4.6052,0,0.495,0.34311,0.060476
29.651,-1.6459,-0.74367,0.0061293,0.00034737,11.411,4.3551,0,0.495,0.34615,0.060477
29.615,-1.6896,-0.75151,0.0063207,0.00044047,13.612,4.8065,0,0.495,0.34309,0.057339
29.669,-1.6188,-0.70545,0.0060521,0.00030219,10.385,4.1112,0,0.495,0.34918,0.060476
29.876,-1.4265,-0.59309,0.0056981,0.0001119,4.6594,2.2079,0,0.495,0.37042,0.066671
29.906,-1.4035,-0.59095,0.0056772,0.00010441,4.2576,2.0052,0,0.495,0.37346,0.06667
29.872,-1.433,-0.58085,0.0057057,0.00011552,4.7948,2.283,0,0.495,0.37043,0.065131
29.902,-1.41,-0.57865,0.0056841,0.00010729,4.3812,2.0774,0,0.495,0.37346,0.065132
29.933,-1.3796,-0.59109,0.0056606,0.00010029,3.9316,1.8098,0,0.495,0.37649,0.066669
29.93,-1.386,-0.57867,0.0056669,0.00010255,4.0462,1.8794,0,0.495,0.37649,0.065132
29.868,-1.4395,-0.56869,0.0057136,0.00011952,4.9297,2.3573,0,0.495,0.37043,0.063586
29.837,-1.4624,-0.57538,0.0057406,0.00013163,5.4327,2.5677,0,0.495,0.36739,0.063585
29.841,-1.4559,-0.58752,0.0057317,0.00012665,5.2829,2.4906,0,0.495,0.36739,0.065132
29.845,-1.4495,-0.59977,0.0057231,0.00012222,5.1344,2.4125,0,0.495,0.36739,0.066678
29.899,-1.4166,-0.5664,0.0056911,0.00011044,4.5046,2.1489,0,0.495,0.37346,0.063586
29.926,-1.3926,-0.56629,0.0056733,0.00010491,4.1601,1.9484,0,0.495,0.3765,0.063587
29.953,-1.3618,-0.57866,0.0056533,9.9022e-05,3.7851,1.6789,0,0.495,0.37953,0.06513
29.956,-1.3555,-0.59121,0.0056476,9.7439e-05,3.6785,1.6118,0,0.495,0.37952,0.066665
29.971,-1.3366,-0.57496,0.0056431,9.5666e-05,3.5946,1.4873,0,0.495,0.38256,0.065126
29.975,-1.3305,-0.58775,0.0056377,9.4639e-05,3.4955,1.4228,0,0.495,0.38255,0.066656
29.985,-1.3108,-0.56496,0.0056346,9.0851e-05,3.4517,1.2917,0,0.495,0.38559,0.065126
29.98,-1.3163,-0.55189,0.0056395,9.132e-05,3.5416,1.353,0,0.495,0.3856,0.063586
29.967,-1.3426,-0.56217,0.0056485,9.6569e-05,3.6934,1.5509,0,0.495,0.38256,0.063586
29.99,-1.2893,-0.53287,0.0056309,8.5977e-05,3.4024,1.1616,0,0.495,0.38863,0.063588
29.994,-1.2845,-0.54596,0.0056266,8.5801e-05,3.3232,1.1026,0,0.495,0.38863,0.065132
29.949,-1.3682,-0.56607,0.0056593,0.00010057,3.8917,1.7451,0,0.495,0.37953,0.063587
29.989,-1.305,-0.57787,0.0056298,9.0051e-05,3.363,1.2293,0,0.495,0.38558,0.066657
29.999,-1.279,-0.55893,0.0056224,8.4878e-05,3.2476,1.0424,0,0.495,0.38862,0.066669
29.975,-1.278,-0.40559,0.0056321,9.0288e-05,3.3845,1.1026,0,0.495,0.39466,0.054204
29.983,-1.2561,-0.37952,0.0056173,9.3746e-05,3.0727,0.91074,0,0.495,0.3977,0.054204
29.968,-1.283,-0.39426,0.0056348,9.3382e-05,3.4087,1.152,0,0.495,0.39464,0.052631
29.977,-1.2603,-0.3689,0.0056193,9.7863e-05,3.0856,0.95785,0,0.495,0.39768,0.052631
29.997,-1.2275,-0.37018,0.0056033,0.00010027,2.7931,0.67922,0,0.495,0.40074,0.055772
29.989,-1.2387,-0.36258,0.0056071,0.00010095,2.8543,0.76376,0,0.495,0.40073,0.054204
29.989,-1.2484,-0.38973,0.0056148,9.0864e-05,3.0437,0.86264,0,0.495,0.3977,0.055771
29.985,-1.2385,-0.35045,0.0056069,0.00010625,2.8248,0.77155,0,0.495,0.40071,0.052632
29.981,-1.2702,-0.41646,0.0056289,8.7386e-05,3.3413,1.0526,0,0.495,0.39467,0.055769
29.962,-1.2861,-0.38256,0.0056371,9.5307e-05,3.4283,1.2,0,0.495,0.39464,0.051069
29.954,-1.3103,-0.40795,0.0056532,9.7164e-05,3.7484,1.4018,0,0.495,0.3916,0.051069
29.96,-1.3066,-0.42031,0.0056502,9.4814e-05,3.7158,1.3522,0,0.495,0.39161,0.052631
29.971,-1.2629,-0.35807,0.005621,9.9389e-05,3.0978,1.0053,0,0.495,0.39767,0.051069
29.978,-1.2448,-0.34317,0.0056103,0.00010712,2.8726,0.85652,0,0.495,0.4007,0.051069
29.967,-1.3008,-0.43224,0.0056466,9.2156e-05,3.6725,1.3009,0,0.495,0.39163,0.054203
29.974,-1.293,-0.44381,0.0056425,8.955e-05,3.609,1.2489,0,0.495,0.39164,0.055766
30,-1.234,-0.41027,0.005609,9.164e-05,2.9518,0.76091,0,0.495,0.3977,0.058902
29.995,-1.2408,-0.40028,0.005612,9.2002e-05,3.0001,0.81218,0,0.495,0.3977,0.057342
29.992,-1.2555,-0.43876,0.0056216,8.6245e-05,3.2184,0.94873,0,0.495,0.39467,0.058902
29.987,-1.2626,-0.42776,0.0056253,8.6778e-05,3.2813,1.001,0,0.495,0.39467,0.057338
30.001,-1.2239,-0.38325,0.0056028,0.00010052,2.7981,0.66716,0,0.495,0.40074,0.057342
30.007,-1.2136,-0.38924,0.0055986,0.00010019,2.7241,0.58014,0,0.495,0.40074,0.058904
29.985,-1.2788,-0.46775,0.0056336,8.7131e-05,3.4526,1.1409,0,0.495,0.39164,0.058905
29.989,-1.2726,-0.48004,0.0056294,8.4681e-05,3.3825,1.0846,0,0.495,0.39166,0.060478
29.997,-1.2486,-0.44993,0.005618,8.3523e-05,3.1608,0.89451,0,0.495,0.39468,0.060467
29.994,-1.2668,-0.4927,0.0056255,8.2285e-05,3.312,1.028,0,0.495,0.39166,0.062039
30.001,-1.2413,-0.46144,0.0056145,8.0697e-05,3.0978,0.83965,0,0.495,0.39469,0.062033
29.979,-1.2856,-0.45581,0.005638,8.8354e-05,3.5304,1.1954,0,0.495,0.39164,0.057334
30.004,-1.2266,-0.42026,0.005606,8.7369e-05,2.9063,0.70952,0,0.495,0.39771,0.060463
30.016,-1.1959,-0.40761,0.0055932,9.2926e-05,2.635,0.47992,0,0.495,0.40076,0.062032
30.01,-1.2099,-0.40091,0.0055975,9.4202e-05,2.7203,0.56728,0,0.495,0.40075,0.060465
30.009,-1.2174,-0.43044,0.0056029,8.414e-05,2.8499,0.65684,0,0.495,0.39773,0.062031
30.005,-1.2361,-0.47425,0.0056111,8.0707e-05,3.0306,0.78326,0,0.495,0.3947,0.063588
29.998,-1.2623,-0.50617,0.0056216,8.1765e-05,3.2388,0.97045,0,0.495,0.39167,0.063588
30.002,-1.2582,-0.51915,0.0056179,8.2031e-05,3.1704,0.91319,0,0.495,0.39167,0.065134
30.006,-1.2531,-0.53174,0.0056143,8.0772e-05,3.1089,0.85483,0,0.495,0.39166,0.066674
30.013,-1.2109,-0.44212,0.0055998,8.577e-05,2.788,0.60136,0,0.495,0.39773,0.063588
30.018,-1.1913,-0.42163,0.0055919,9.356e-05,2.611,0.46159,0,0.495,0.40077,0.063588
30.016,-0.90578,-1.7949,0.0056958,0.0001265,4.0509,-1.6627,0,0.495,0.28838,0.14735
30.002,-0.89241,-1.7761,0.0057474,0.00011565,4.9061,-1.6988,0,0.495,0.28535,0.14732
30.012,-0.91687,-1.8103,0.0056576,0.00011308,3.5221,-1.6133,0,0.495,0.29142,0.14735
30.019,-0.89867,-1.8036,0.0056496,0.00011454,3.3729,-1.7563,0,0.495,0.29142,0.1489
30.023,-0.8876,-1.7868,0.0056864,0.00012709,3.884,-1.809,0,0.495,0.28838,0.14889
30.01,-0.87412,-1.7673,0.0057347,0.00011438,4.6972,-1.8482,0,0.495,0.28535,0.14888
29.972,-0.87872,-1.7748,0.0057918,9.7228e-05,5.7345,-1.7698,0,0.495,0.2823,0.14722
29.981,-0.86024,-1.766,0.0057754,9.3992e-05,5.4759,-1.9218,0,0.495,0.28231,0.14883
29.946,-0.84712,-1.7904,0.0057987,8.2746e-05,6.0028,-1.9868,0,0.495,0.27926,0.14873
29.936,-0.86547,-1.7982,0.0058178,8.6771e-05,6.2975,-1.8333,0,0.495,0.27925,0.14715
29.882,-0.841,-1.8898,0.0058301,8.0251e-05,6.6499,-2.0091,0,0.495,0.27315,0.14707
29.883,-0.82726,-1.9356,0.005833,8.0812e-05,6.7186,-2.0885,0,0.495,0.27011,0.14706
29.896,-0.80805,-1.927,0.0058133,7.6679e-05,6.4151,-2.244,0,0.495,0.27011,0.14861
29.921,-0.7936,-1.9646,0.0058206,7.7202e-05,6.5184,-2.3478,0,0.495,0.26708,0.1486
29.907,-0.81318,-1.9738,0.0058403,8.1386e-05,6.8209,-2.1931,0,0.495,0.26708,0.14706
29.895,-0.82215,-1.8817,0.0058102,7.6313e-05,6.3414,-2.1632,0,0.495,0.27316,0.14863
29.903,-0.85383,-1.8412,0.005828,8.0574e-05,6.5688,-1.9069,0,0.495,0.27621,0.14711
29.914,-0.83535,-1.8335,0.005808,7.6639e-05,6.2608,-2.0612,0,0.495,0.27621,0.14868
29.982,-0.66047,-2.2555,0.0059622,0.00010367,8.1747,-3.5279,0,0.495,0.24583,0.14875
29.966,-0.68471,-2.2455,0.0059013,8.5423e-05,7.5604,-3.3247,0,0.495,0.24888,0.14885
29.939,-0.72897,-2.2256,0.0058843,7.6163e-05,7.5091,-2.9733,0,0.495,0.25192,0.14732
29.934,-0.74883,-2.1711,0.0058671,7.1081e-05,7.3361,-2.7937,0,0.495,0.25495,0.14732
29.947,-0.72715,-2.1598,0.0058479,6.7851e-05,7.0481,-2.9513,0,0.495,0.25495,0.14887
29.953,-0.70678,-2.213,0.0058649,7.2804e-05,7.223,-3.1312,0,0.495,0.25192,0.14887
29.933,-0.79917,-2.0109,0.0058487,8.0428e-05,6.9356,-2.3094,0,0.495,0.26404,0.14706
29.939,-0.78356,-2.0565,0.005854,7.5589e-05,7.0571,-2.4403,0,0.495,0.26101,0.1471
29.946,-0.77916,-2.0014,0.0058287,7.6204e-05,6.633,-2.4665,0,0.495,0.26404,0.14861
29.951,-0.76301,-2.0467,0.0058341,7.1609e-05,6.7593,-2.5993,0,0.495,0.26101,0.14865
29.935,-0.76612,-2.1121,0.0058584,7.1344e-05,7.1881,-2.6179,0,0.495,0.25799,0.14729
29.947,-0.74504,-2.102,0.0058387,6.7778e-05,6.8954,-2.7762,0,0.495,0.25799,0.14883
30.016,-0.93191,-1.7809,0.0056416,7.5271e-05,3.5179,-1.5424,0,0.495,0.29749,0.14735
30.009,-0.92482,-1.8056,0.0056425,9.0921e-05,3.4208,-1.5715,0,0.495,0.29445,0.14735
30.015,-0.90665,-1.8003,0.0056344,9.2448e-05,3.2645,-1.7132,0,0.495,0.29445,0.1489
30.021,-0.91393,-1.7761,0.0056333,7.6291e-05,3.3547,-1.6819,0,0.495,0.29749,0.1489
30.033,-0.93785,-1.7465,0.0056436,6.645e-05,3.6407,-1.5069,0,0.495,0.30052,0.14736
30.059,-0.92411,-1.6973,0.0056388,6.02e-05,3.6368,-1.6178,0,0.495,0.30355,0.1489
30.036,-0.92029,-1.7427,0.005635,6.7199e-05,3.4671,-1.6455,0,0.495,0.30052,0.1489
30.085,-0.92541,-1.6401,0.0056428,5.4938e-05,3.8151,-1.5965,0,0.495,0.30659,0.14891
30.076,-0.25565,-2.3611,0.005986,8.9931e-05,8.3063,-6.7736,0,0.495,0.22453,0.16577
30.058,-0.28476,-2.3284,0.0059574,8.4095e-05,7.9841,-6.4944,0,0.495,0.22755,0.16576
30.062,-0.29697,-2.3469,0.0059752,8.4297e-05,8.2273,-6.3811,0,0.495,0.22756,0.16421
30.042,-0.3055,-2.2643,0.0059173,7.8792e-05,7.4504,-6.3361,0,0.495,0.2306,0.16733
30.049,-0.31428,-2.2832,0.0059369,7.9104e-05,7.7362,-6.2313,0,0.495,0.2306,0.16577
30.05,-0.27593,-2.3091,0.0059371,8.3158e-05,7.7063,-6.5968,0,0.495,0.22755,0.16731
30.053,-0.32646,-2.301,0.0059545,7.9014e-05,7.9919,-6.1135,0,0.495,0.2306,0.16421
30.068,-0.24704,-2.3415,0.0059651,8.8445e-05,8.0337,-6.8707,0,0.495,0.22453,0.16732
30.064,-0.31143,-2.3657,0.0059909,8.3932e-05,8.4455,-6.2713,0,0.495,0.22757,0.16264
